ID;ФИО;Дата рождения;Семейное положение;Отдел;Должность;Рабочий стаж (лет);Наличие правонарушений/ судимостей;Наличие выговоров по трудовой дисциплине;Трудовые заслуги;Образование;Дополнительная квалификация;Исполнительность/ дисциплинированность;Коммуникабельность;Стрессоустойчивость;Лидерство;Порядочность/ честность;Энергичность
1;Иванов Иван Иванович;03.08.1969;холост, есть дети;Отдел эксплуатации автоматизированных систем коммерческого учета электроэнергии (ОЭ АСКУЭ);Мастер участка службы подстанций;25;Нет;Выговор;Нет;высшее образование - бакалавриат;Нет;4;8;;;;
2;Петров Александр Федорович;04.05.1968;разведен;Западный участок;Начальник района электрических сетей;11;Нет;Нет;Улучшение показателей отдела (подразделения);высшее образование - специалитет, магистратура;Нет;9;;;;;
3;Васильев Александр Николаевич;24.05.1968;холост, есть дети;Отдел эксплуатации ИТ (ОЭ ИТ);Технический IT-специалист;5;Нет;Дисциплинарный проступок ;Нет;высшее образование - бакалавриат;Нет;2;;;;;
4;Осипов Марк Михайлович;14.10.1988;разведен, есть дети;Отдел эксплуатации телекоммуникаций (ОЭ ТК);Инженер 1 категории управления технологического развития и цифровизации;10;Нет;Нет;Нет;высшее образование - бакалавриат;Повышение квалификации;10;;;;;
5;Устинов Ипполит Антонинович;03.03.1970;холост;Восточный участок;Специалист Центра обслуживания потребителей;5;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;10;;;;;
6;Носков Моисей Наумович;08.01.1994;холост, есть дети;Западный участок;Техник отдела маркетинга и взаимодействия с клиентами;10;Нет;Нет;Нет;среднее профессиональное образование;Нет;8;;;;;
7;Беспалов Алексей Улебович;21.10.1966;разведен, есть дети;Отдел эксплуатации телекоммуникаций (ОЭ ТК);Электромонтер по испытаниям и измерениям;4;Нет;Нет;Нет;среднее профессиональное образование;Переквалификация;10;;;;;
8;Дмитриев Моисей Семенович;08.02.1959;разведен, есть дети;Западный участок;Начальник участка отдела метрологии и качества электроэнергии;13;Нет;Нет;Нет;высшее образование - специалитет, магистратура;Нет;10;;;;;
9;Гришин Степан Лаврентьевич;27.04.1965;женат;Отдел эксплуатации телекоммуникаций (ОЭ ТК);Электромонтер по эксплуатации РС;4;Материальный проступок;Дисциплинарный проступок ;Нет;среднее профессиональное образование;Нет;4;;;;;
10;Романов Кондрат Улебович;13.09.1983;холост, есть дети;Отдел безопасности;Инженер управления производственной безопасности и производственного контроля;5;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;7;;;;;
11;Назаров Борис Денисович;09.11.1989;женат, есть дети;Отдел эксплуатации телекоммуникаций (ОЭ ТК);Электромонтер по эксплуатации РС;10;Нет;Нет;Нет;среднее профессиональное образование;Переквалификация;7;;;;;
12;Рыбаков Аввакуум Тихонович;10.09.1988;женат;Отдел эксплуатации телекоммуникаций (ОЭ ТК);Инженер 1 категории управления технологического развития и цифровизации;17;Нет;Нет;Нет;высшее образование - бакалавриат;Повышение квалификации;10;;;;;
13;Медведев Пантелей Алексеевич;23.05.1965;разведен;Отдел эксплуатации ИТ (ОЭ ИТ);Технический IT-специалист;20;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;10;;;;;
14;Яковлев Моисей Филиппович;17.05.1963;холост, есть дети;Управление корпоративных и технологических автоматизированных систем управления (УКиТ АСУ);Инженер отдела эксплуатации и развития систем учета;16;Нет;Нет;Успешная реализация проекта;высшее образование - бакалавриат;Нет;8;;;;;
15;Вишняков Мирослав Фролович;12.06.1958;разведен, есть дети;Отдел эксплуатации автоматизированных систем коммерческого учета электроэнергии (ОЭ АСКУЭ);Электромонтер по эксплуатации электросчетчиков;16;Нет;Нет;Нет;среднее профессиональное образование;Нет;7;;;;;
16;Уваров Лаврентий Вадимович;28.08.1959;холост;Восточный участок;Начальник района электрических сетей;9;Нет;Нет;Улучшение показателей отдела (подразделения);высшее образование - специалитет, магистратура;Нет;10;;;;;
17;Соболев Давид Олегович;19.09.1994;разведен;Центральный участок;Начальник района электрических сетей;8;Нет;Нет;Перевыполнение плана;высшее образование - специалитет, магистратура;Второе образование;10;;;;;
18;Белов Адам Владимирович;17.09.1984;разведен;Управление корпоративных и технологических автоматизированных систем управления (УКиТ АСУ);Инженер отдела эксплуатации и развития систем учета;7;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;8;;;;;
19;Фёдоров Трофим Демьянович;06.03.1990;холост;Отдел эксплуатации автоматизированных систем коммерческого учета электроэнергии (ОЭ АСКУЭ);Мастер участка службы подстанций;13;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;9;;;;;
20;Молчанов Людвиг Валерьевич;21.06.1995;разведен;Отдел эксплуатации автоматизированных систем диспетчерского управления (ОЭ АСДУ);Электромонтер по эксплуатации распределительных сетей;1;Нет;Нет;Нет;среднее профессиональное образование;Нет;8;;;;;
21;Лыткин Родион Богданович;13.11.1959;холост, есть дети;Управление корпоративных и технологических автоматизированных систем управления (УКиТ АСУ);Диспетчер оперативно-технологической группы;4;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;9;;;;;
22;Семёнов Гордий Натанович;04.12.1969;женат, есть дети;Западный участок;Инженер охраны труда;8;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;7;;;;;
23;Михайлов Тимофей Феликсович;10.04.1973;разведен;Отдел эксплуатации автоматизированных систем коммерческого учета электроэнергии (ОЭ АСКУЭ);Электромонтер по эксплуатации электросчетчиков;19;Нет;Нет;Нет;среднее профессиональное образование;Нет;10;;;;;
24;Рогов Гаянэ Юрьевич;08.06.1982;женат;Отдел эксплуатации автоматизированных систем коммерческого учета электроэнергии (ОЭ АСКУЭ);Электромонтер по эксплуатации электросчетчиков;24;Нет;Нет;Нет;среднее профессиональное образование;Нет;9;;;;;
25;Никитин Витольд Викторович;01.03.1975;женат, есть дети;Центральный участок;Специалист Центра обслуживания потребителей;3;Нет;Нет;Нет;среднее профессиональное образование;Нет;9;;;;;
26;Ильин Юлий Иринеевич;14.12.1979;холост, есть дети;Центральный участок;Начальник участка отдела метрологии и качества электроэнергии;8;Нет;Нет;Нет;высшее образование - специалитет, магистратура;Второе образование;8;;;;;
27;Рожков Георгий Львович;21.08.1969;холост, есть дети;Отдел безопасности;Инженер управления производственной безопасности и производственного контроля;14;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;8;;;;;
28;Котов Нинель Робертович;27.08.1985;холост;Управление корпоративных и технологических автоматизированных систем управления (УКиТ АСУ);Диспетчер оперативно-технологической группы;21;Нет;Нет;Нет;высшее образование - бакалавриат;Переквалификация;10;;;;;
29;Гаврилов Денис Мартынович;08.08.1995;разведен, есть дети;Отдел безопасности;Специалист по ИБ;3;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;10;;;;;
30;Иванов Тарас Юлианович;30.09.1964;женат;Управление корпоративных и технологических автоматизированных систем управления (УКиТ АСУ);Инженер отдела эксплуатации и развития систем учета;22;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;8;;;;;
31;Савельев Ким Тимофеевич;24.10.1988;женат, есть дети;Отдел эксплуатации ИТ (ОЭ ИТ);ИТ-специалист;2;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;7;;;;;
